-5.67356735673567 0.0160773687396285
-5.67156715671567 0.0151764507948775
-5.66956695669567 0.0142694709340214
-5.66756675667567 0.0133564327857039
-5.66556655665567 0.0124373400028071
-5.66356635663566 0.011512196262436
-5.66156615661566 0.010581005265905
-5.65956595659566 0.00964377073872225
-5.65756575657566 0.00870049643057325
-5.65556555655566 0.00775118611531034
-5.65356535653565 0.00679584359093166
-5.65156515651565 0.00583447267957093
-5.64956495649565 0.0048670772274797
-5.64756475647565 0.00389366110501288
-5.64556455645565 0.00291422820661191
-5.64356435643564 0.0019287824507912
-5.64156415641564 0.000937327780120789
-5.63956395639564 -6.01318387882799e-05
-5.63756375637564 -0.00106359241530196
-5.63556355635564 -0.0020730499347752
-5.63356335633563 -0.00308850035857211
-5.63156315631563 -0.00410993962407957
-5.62956295629563 -0.00513736364472517
-5.62756275627563 -0.00617076830999164
-5.62556255625563 -0.00721014948543441
-5.62356235623562 -0.00825550301269962
-5.62156215621562 -0.00930682470953759
-5.61956195619562 -0.0103641103698218
-5.61756175617562 -0.0114273557635651
-5.61556155615562 -0.0124965566369366
-5.61356135613561 -0.0135717087122784
-5.61156115611561 -0.014652807688124
-5.60956095609561 -0.0157398492392129
-5.60756075607561 -0.0168328290165121
-5.60556055605561 -0.0179317426472285
-5.6035603560356 -0.0190365857348298
-5.6015601560156 -0.0201473538590611
-5.5995599559956 -0.0212640425759629
-5.5975597559756 -0.0223866474178884
-5.5955595559556 -0.0235151638935207
-5.59355935593559 -0.0246495874878931
-5.59155915591559 -0.0257899136624056
-5.58955895589559 -0.0269361378548418
-5.58755875587559 -0.0280882554793895
-5.58555855585559 -0.0292462619266585
-5.58355835583558 -0.0304101525636971
-5.58155815581558 -0.0315799227340134
-5.57955795579558 -0.0327555677575919
-5.57755775577558 -0.0339370829309145
-5.57555755575558 -0.0351244635269763
-5.57355735573557 -0.036317704795306
-5.57155715571557 -0.0375168019619858
-5.56955695569557 -0.0387217502296691
-5.56755675567557 -0.0399325447776002
-5.56555655565557 -0.0411491807616335
-5.56355635563556 -0.042371653314254
-5.56155615561556 -0.0435999575445944
-5.55955595559556 -0.0448340885384571
-5.55755575557556 -0.0460740413583318
-5.55555555555556 -0.0473198110434172
-5.55355535553555 -0.0485713926096389
-5.55155515551555 -0.0498287810496716
-5.54955495549555 -0.0510919713329563
-5.54755475547555 -0.0523609584057234
-5.54555455545555 -0.0536357371910112
-5.54355435543554 -0.0549163025886861
-5.54155415541554 -0.0562026494754633
-5.53955395539554 -0.0574947727049278
-5.53755375537554 -0.0587926671075547
-5.53555355535554 -0.0600963274907294
-5.53355335533553 -0.0614057486387696
-5.53155315531553 -0.0627209253129442
-5.52955295529553 -0.0640418522514965
-5.52755275527553 -0.0653685241696631
-5.52555255525553 -0.0667009357596968
-5.52355235523552 -0.0680390816908871
-5.52155215521552 -0.0693829566095809
-5.51955195519552 -0.0707325551392048
-5.51755175517552 -0.072087871880288
-5.51555155515552 -0.0734489014104798
-5.51355135513551 -0.0748156382845755
-5.51155115511551 -0.0761880770345353
-5.50955095509551 -0.0775662121695084
-5.50755075507551 -0.078950038175853
-5.50555055505551 -0.0803395495171595
-5.5035503550355 -0.0817347406342737
-5.5015501550155 -0.0831356059453161
-5.4995499549955 -0.0845421398457062
-5.4975497549755 -0.085954336708185
-5.4955495549555 -0.0873721908828373
-5.49354935493549 -0.0887956966971135
-5.49154915491549 -0.0902248484558532
-5.48954895489549 -0.0916596404413075
-5.48754875487549 -0.0931000669131632
-5.48554855485549 -0.0945461221085635
-5.48354835483548 -0.0959978002421327
-5.48154815481548 -0.0974550955059981
-5.47954795479548 -0.0989180020698153
-5.47754775477548 -0.100386514080789
-5.47554755475548 -0.101860625663697
-5.47354735473547 -0.103340330920918
-5.47154715471547 -0.104825623932448
-5.46954695469547 -0.106316498755928
-5.46754675467547 -0.107812949426668
-5.46554655465547 -0.109314969957669
-5.46354635463546 -0.110822554339651
-5.46154615461546 -0.112335696541072
-5.45954595459546 -0.113854390508152
-5.45754575457546 -0.115378630164905
-5.45554555455546 -0.116908409413154
-5.45354535453545 -0.11844372213256
-5.45154515451545 -0.119984562180645
-5.44954495449545 -0.121530923392818
-5.44754475447545 -0.1230827995824
-5.44554455445545 -0.124640184540646
-5.44354435443544 -0.126203072036772
-5.44154415441544 -0.12777145581798
-5.43954395439544 -0.129345329609482
-5.43754375437544 -0.130924687114525
-5.43554355435544 -0.132509522014419
-5.43354335433543 -0.134099827968557
-5.43154315431543 -0.135695598614445
-5.42954295429543 -0.137296827567725
-5.42754275427543 -0.138903508422204
-5.42554255425543 -0.140515634749875
-5.42354235423542 -0.142133200100944
-5.42154215421542 -0.143756198003858
-5.41954195419542 -0.145384621965328
-5.41754175417542 -0.147018465470358
-5.41554155415542 -0.148657721982269
-5.41354135413541 -0.150302384942726
-5.41154115411541 -0.151952447771763
-5.40954095409541 -0.153607903867811
-5.40754075407541 -0.155268746607723
-5.40554055405541 -0.156934969346801
-5.4035403540354 -0.158606565418823
-5.4015401540154 -0.16028352813607
-5.3995399539954 -0.161965850789351
-5.3975397539754 -0.163653526648032
-5.3955395539554 -0.165346548960062
-5.39353935393539 -0.167044910951999
-5.39153915391539 -0.168748605829038
-5.38953895389539 -0.170457626775039
-5.38753875387539 -0.172171966952553
-5.38553855385539 -0.173891619502849
-5.38353835383538 -0.175616577545944
-5.38153815381538 -0.177346834180629
-5.37953795379538 -0.179082382484494
-5.37753775377538 -0.18082321551396
-5.37553755375538 -0.182569326304303
-5.37353735373537 -0.184320707869687
-5.37153715371537 -0.186077353203186
-5.36953695369537 -0.187839255276815
-5.36753675367537 -0.189606407041559
-5.36553655365537 -0.191378801427398
-5.36353635363536 -0.193156431343341
-5.36153615361536 -0.194939289677447
-5.35953595359536 -0.196727369296859
-5.35753575357536 -0.19852066304783
-5.35553555355536 -0.200319163755751
-5.35353535353535 -0.202122864225185
-5.35153515351535 -0.203931757239889
-5.34953495349535 -0.205745835562845
-5.34753475347535 -0.207565091936291
-5.34553455345535 -0.209389519081748
-5.34353435343534 -0.211219109700051
-5.34153415341534 -0.213053856471375
-5.33953395339534 -0.214893752055268
-5.33753375337534 -0.216738789090678
-5.33553355335534 -0.218588960195983
-5.33353335333533 -0.22044425796902
-5.33153315331533 -0.222304674987117
-5.32953295329533 -0.22417020380712
-5.32753275327533 -0.226040836965422
-5.32553255325533 -0.227916566977997
-5.32353235323532 -0.229797386340427
-5.32153215321532 -0.231683287527932
-5.31953195319532 -0.233574262995401
-5.31753175317532 -0.235470305177421
-5.31553155315532 -0.237371406488309
-5.31353135313531 -0.239277559322142
-5.31153115311531 -0.241188756052785
-5.30953095309531 -0.243104989033924
-5.30753075307531 -0.245026250599097
-5.30553055305531 -0.246952533061725
-5.3035303530353 -0.248883828715136
-5.3015301530153 -0.250820129832608
-5.2995299529953 -0.252761428667387
-5.2975297529753 -0.254707717452729
-5.2955295529553 -0.256658988401922
-5.29352935293529 -0.258615233708326
-5.29152915291529 -0.260576445545396
-5.28952895289529 -0.262542616066719
-5.28752875287529 -0.264513737406041
-5.28552855285529 -0.266489801677302
-5.28352835283528 -0.268470800974668
-5.28152815281528 -0.270456727372558
-5.27952795279528 -0.272447572925681
-5.27752775277528 -0.274443329669064
-5.27552755275528 -0.276443989618086
-5.27352735273527 -0.278449544768509
-5.27152715271527 -0.280459987096511
-5.26952695269527 -0.282475308558716
-5.26752675267527 -0.284495501092229
-5.26552655265527 -0.286520556614664
-5.26352635263526 -0.288550467024185
-5.26152615261526 -0.290585224199527
-5.25952595259526 -0.292624820000035
-5.25752575257526 -0.294669246265699
-5.25552555255526 -0.296718494817178
-5.25352535253525 -0.298772557455843
-5.25152515251525 -0.300831425963802
-5.24952495249525 -0.302895092103936
-5.24752475247525 -0.304963547619932
-5.24552455245525 -0.307036784236317
-5.24352435243524 -0.309114793658488
-5.24152415241524 -0.311197567572746
-5.23952395239524 -0.313285097646333
-5.23752375237524 -0.315377375527461
-5.23552355235524 -0.317474392845346
-5.23352335233523 -0.319576141210246
-5.23152315231523 -0.321682612213487
-5.22952295229523 -0.323793797427502
-5.22752275227523 -0.325909688405866
-5.22552255225523 -0.328030276683323
-5.22352235223522 -0.330155553775826
-5.22152215221522 -0.332285511180569
-5.21952195219522 -0.334420140376021
-5.21752175217522 -0.336559432821962
-5.21552155215522 -0.338703379959511
-5.21352135213521 -0.340851973211169
-5.21152115211521 -0.343005203980845
-5.20952095209521 -0.345163063653896
-5.20752075207521 -0.347325543597161
-5.20552055205521 -0.34949263515899
-5.2035203520352 -0.351664329669289
-5.2015201520152 -0.353840618439544
-5.1995199519952 -0.356021492762862
-5.1975197519752 -0.358206943914003
-5.1955195519552 -0.360396963149416
-5.19351935193519 -0.362591541707277
-5.19151915191519 -0.364790670807516
-5.18951895189519 -0.366994341651861
-5.18751875187519 -0.369202545423869
-5.18551855185519 -0.371415273288961
-5.18351835183518 -0.373632516394458
-5.18151815181518 -0.375854265869616
-5.17951795179518 -0.378080512825662
-5.17751775177518 -0.380311248355831
-5.17551755175518 -0.382546463535397
-5.17351735173517 -0.384786149421716
-5.17151715171517 -0.387030297054256
-5.16951695169517 -0.389278897454632
-5.16751675167517 -0.391531941626646
-5.16551655165517 -0.393789420556323
-5.16351635163516 -0.396051325211944
-5.16151615161516 -0.398317646544082
-5.15951595159516 -0.400588375485642
-5.15751575157516 -0.402863502951896
-5.15551555155516 -0.405143019840515
-5.15351535153515 -0.407426917031612
-5.15151515151515 -0.409715185387773
-5.14951495149515 -0.412007815754097
-5.14751475147515 -0.41430479895823
-5.14551455145515 -0.416606125810406
-5.14351435143514 -0.418911787103478
-5.14151415141514 -0.421221773612961
-5.13951395139514 -0.423536076097063
-5.13751375137514 -0.425854685296724
-5.13551355135514 -0.428177591935657
-5.13351335133513 -0.430504786720379
-5.13151315131513 -0.432836260340252
-5.12951295129513 -0.435172003467519
-5.12751275127513 -0.437512006757342
-5.12551255125513 -0.439856260847839
-5.12351235123512 -0.44220475636012
-5.12151215121512 -0.444557483898329
-5.11951195119512 -0.446914434049674
-5.11751175117512 -0.449275597384474
-5.11551155115512 -0.451640964456187
-5.11351135113511 -0.454010525801458
-5.11151115111511 -0.456384271940148
-5.10951095109511 -0.458762193375376
-5.10751075107511 -0.461144280593557
-5.10551055105511 -0.463530524064439
-5.1035103510351 -0.465920914241142
-5.1015101510151 -0.468315441560196
-5.0995099509951 -0.470714096441578
-5.0975097509751 -0.473116869288755
-5.0955095509551 -0.475523750488714
-5.09350935093509 -0.477934730412009
-5.09150915091509 -0.480349799412794
-5.08950895089509 -0.482768947828864
-5.08750875087509 -0.485192165981693
-5.08550855085509 -0.487619444176471
-5.08350835083508 -0.490050772702149
-5.08150815081508 -0.492486141831469
-5.07950795079508 -0.494925541821011
-5.07750775077508 -0.497368962911225
-5.07550755075508 -0.499816395326474
-5.07350735073507 -0.502267829275076
-5.07150715071507 -0.504723254949335
-5.06950695069507 -0.507182662525586
-5.06750675067507 -0.509646042164237
-5.06550655065507 -0.5121133840098
-5.06350635063506 -0.514584678190938
-5.06150615061506 -0.517059914820499
-5.05950595059506 -0.519539083995559
-5.05750575057506 -0.522022175797462
-5.05550555055506 -0.524509180291856
-5.05350535053505 -0.527000087528739
-5.05150515051505 -0.52949488754249
-5.04950495049505 -0.531993570351917
-5.04750475047505 -0.534496125960293
-5.04550455045505 -0.537002544355396
-5.04350435043504 -0.53951281550955
-5.04150415041504 -0.542026929379667
-5.03950395039504 -0.54454487590728
-5.03750375037504 -0.547066645018595
-5.03550355035504 -0.549592226624521
-5.03350335033503 -0.552121610620712
-5.03150315031503 -0.554654786887613
-5.02950295029503 -0.557191745290495
-5.02750275027503 -0.559732475679498
-5.02550255025503 -0.56227696788967
-5.02350235023502 -0.564825211741011
-5.02150215021502 -0.56737719703851
-5.01950195019502 -0.569932913572188
-5.01750175017502 -0.572492351117135
-5.01550155015502 -0.575055499433559
-5.01350135013501 -0.577622348266817
-5.01150115011501 -0.580192887347466
-5.00950095009501 -0.582767106391292
-5.00750075007501 -0.585344995099367
-5.00550055005501 -0.587926543158076
-5.003500350035 -0.590511740239164
-5.001500150015 -0.593100575999777
-4.999499949995 -0.595693040082505
-4.997499749975 -0.59828912211542
-4.995499549955 -0.60088881171212
-4.99349934993499 -0.603492098471772
-4.99149914991499 -0.606098971979148
-4.98949894989499 -0.608709421804672
-4.98749874987499 -0.61132343750446
-4.98549854985499 -0.613941008620359
-4.98349834983498 -0.616562124679996
-4.98149814981498 -0.619186775196813
-4.97949794979498 -0.621814949670108
-4.97749774977498 -0.624446637585088
-4.97549754975498 -0.627081828412898
-4.97349734973497 -0.629720511610669
-4.97149714971497 -0.632362676621561
-4.96949694969497 -0.635008312874803
-4.96749674967497 -0.637657409785737
-4.96549654965497 -0.640309956755858
-4.96349634963496 -0.642965943172861
-4.96149614961496 -0.645625358410679
-4.95949594959496 -0.648288191829526
-4.95749574957496 -0.650954432775941
-4.95549554955496 -0.653624070582831
-4.95349534953495 -0.656297094569511
-4.95149514951495 -0.658973494041752
-4.94949494949495 -0.661653258291816
-4.94749474947495 -0.664336376598507
-4.94549454945495 -0.667022838227209
-4.94349434943494 -0.669712632429928
-4.94149414941494 -0.67240574844534
-4.93949394939494 -0.675102175498829
-4.93749374937494 -0.677801902802532
-4.93549354935494 -0.680504919555384
-4.93349334933493 -0.68321121494316
-4.93149314931493 -0.685920778138516
-4.92949294929493 -0.688633598301034
-4.92749274927493 -0.691349664577268
-4.92549254925493 -0.694068966100782
-4.92349234923492 -0.696791491992198
-4.92149214921492 -0.699517231359238
-4.91949194919492 -0.702246173296765
-4.91749174917492 -0.704978306886836
-4.91549154915492 -0.707713621198731
-4.91349134913491 -0.710452105289009
-4.91149114911491 -0.713193748201546
-4.90949094909491 -0.71593853896758
-4.90749074907491 -0.718686466605755
-4.90549054905491 -0.721437520122165
-4.9034903490349 -0.724191688510401
-4.9014901490149 -0.726948960751587
-4.8994899489949 -0.729709325814433
-4.8974897489749 -0.732472772655274
-4.8954895489549 -0.735239290218114
-4.89348934893489 -0.738008867434673
-4.89148914891489 -0.740781493224431
-4.88948894889489 -0.743557156494667
-4.88748874887489 -0.746335846140515
-4.88548854885489 -0.749117551044995
-4.88348834883488 -0.751902260079065
-4.88148814881488 -0.754689962101665
-4.87948794879488 -0.75748064595976
-4.87748774877488 -0.760274300488385
-4.87548754875488 -0.76307091451069
-4.87348734873487 -0.765870476837986
-4.87148714871487 -0.768672976269788
-4.86948694869487 -0.771478401593859
-4.86748674867487 -0.774286741586256
-4.86548654865487 -0.777097985011377
-4.86348634863486 -0.779912120622001
-4.86148614861486 -0.782729137159339
-4.85948594859486 -0.785549023353074
-4.85748574857486 -0.78837176792141
-4.85548554855486 -0.791197359571113
-4.85348534853485 -0.794025786997559
-4.85148514851485 -0.79685703888478
-4.84948494849485 -0.799691103905506
-4.84748474847485 -0.802527970721214
-4.84548454845485 -0.805367627982168
-4.84348434843484 -0.808210064327475
-4.84148414841484 -0.811055268385116
-4.83948394839484 -0.813903228772003
-4.83748374837484 -0.81675393409402
-4.83548354835484 -0.819607372946068
-4.83348334833483 -0.822463533912113
-4.83148314831483 -0.825322405565228
-4.82948294829483 -0.828183976467643
-4.82748274827483 -0.831048235170791
-4.82548254825483 -0.833915170215348
-4.82348234823482 -0.836784770131282
-4.82148214821482 -0.839657023437904
-4.81948194819482 -0.842531918643905
-4.81748174817482 -0.845409444247407
-4.81548154815482 -0.84828958873601
-4.81348134813481 -0.851172340586835
-4.81148114811481 -0.854057688266573
-4.80948094809481 -0.856945620231528
-4.80748074807481 -0.859836124927664
-4.80548054805481 -0.862729190790655
-4.8034803480348 -0.865624806245926
-4.8014801480148 -0.868522959708702
-4.7994799479948 -0.871423639584053
-4.7974797479748 -0.874326834266945
-4.7954795479548 -0.877232532142279
-4.79347934793479 -0.880140721584943
-4.79147914791479 -0.883051390959855
-4.78947894789479 -0.885964528622013
